word,hint,sort_order
безног,,1552
назрео,,1553
скакач,Спортиста познат по скоковима,1554
крезав,,1555
даност,,1556
патике,Обувене ципеле за спорт или свакодневицу,1557
угнати,,1558
мрваст,,1559
незрео,,1560
кафана,певај,1561
штапин,,1562
кримић,,1563
ландов,,1564
пуница,,1565
претио,,1566
зукати,,1567
жесток,,1568
доспео,,1569
сигнал,,1570
профил,,1571
кленик,,1572
метати,,1573
шврћко,,1574
ћубаст,,1575
уждити,,1576
затрти,,1577
радови,активности на градилишту или пројекту,1578
крилце,,1579
паклен,,1580
звечак,,1581
ментал,,1582
падати,,1583
пузање,"Кретње близу земље, као код гмизања",1584
кљунић,,1585
кулоар,,1586
дентал,,1587
причај,Императив од „причати“,1588
ревати,,1589
дршчић,,1590
руксак,,1591
дурски,,1592
помњив,,1593
агилно,,1594
венчић,,1595
боцаст,,1596
сумрак,Време између дана и ноћи.,1597
солити,,1598
црвићи,Мали инсекти који се гмижу,1599
грашац,,1600
роснат,,1601
пењати,,1602
кужити,,1603
старац,,1604
зарђао,,1605
чвокац,,1606
ридати,,1607
мајмун,Животиња која воли да се пење.,1608
кутија,Предмет у који се нешто пакује,1609
слатко,Пријатан укус попут шећера или меда,1610
шмокљо,,1611
тринав,,1612
меркур,,1613
сузити,,1614
тежити,,1615
вулкан,,1616
вариоц,Занатлија који спаја метал ватром,1617
епичан,,1618
грнчар,,1619
затвор,Установа за издржавање казне,1620
варљив,,1621
платив,,1622
заклет,,1623
дублет,,1624
грабић,,1625
скитња,,1626
словак,,1627
драчав,,1628
грбити,,1629
драгуљ,,1630
скитач,,1631
нагњио,,1632
срећко,,1633
пазари,место где се купује,1634
крњаст,,1635
ракита,,1636
кишљив,,1637
гањати,,1638
иглице,"Мале игле, често на јелкама или боровима",1639
прелат,,1640
комити,,1641
пловка,,1642
крсташ,,1643
бакрен,,1644
ратари,"Земљорадници, особе које обрађују земљу",1645
кантон,,1646
везиља,,1647
стамен,,1648
статуа,,1649
ушенац,,1650
грофић,,1651
мишаст,,1652
колачи,"Слатки пекарски производ, често уз кафу",1653
вреоце,,1654
трофеј,Прелепа плакета или пехар за победника,1655
победа,Успешан исход такмичења или борбе,1656
бромат,,1657
крцати,,1658
утерус,,1659
групни,,1660
фрљити,,1661
двоврх,,1662
особит,,1663
трешња,"Мало округло воће тамно-црвене боје, расте на дрвету",1664
чехати,,1665
ваздух,оно што дишемо,1666
кафено,Боја или пиће са кофеином,1667
агилан,,1668
жуљити,,1669
бербер,,1670
рабљив,,1671
поспан,,1672
срмени,,1673
дизајн,уметничко обликовање нечега,1674
широко,"Велике ширине, пространо",1675
буцати,,1676
хорист,,1677
мангал,,1678
помати,,1679
пиљити,,1680
часком,,1681
вишњев,,1682
хабати,,1683
арњеви,,1684
шмрцав,,1685
изести,,1686
луксуз,,1687
долнар,,1688
росити,,1689
уљаник,,1690
медаст,,1691
блефер,,1692
бензен,,1693
тророг,,1694
већати,,1695
крцкав,,1696
класић,,1697
надмоћ,,1698
хрлити,,1699
ђаурка,,1700
вршити,,1701
влажно,Са присуством воде или паре,1702
смлата,,1703
новине,папир са вестима,1704
цртати,,1705
трупић,,1706
хетера,,1707
жижљив,,1708
снимак,,1709
бранич,,1710
певање,Извођење мелодије гласом,1711
буквар,,1712
дужати,,1713
грешић,,1714
милота,,1715
момчић,,1716
замаћи,,1717
спутан,,1718
ледити,,1719
црепан,,1720
грожђе,ситно воће које расте у гроздовима,1721
вунаст,,1722
ампула,,1723
предњи,,1724
кобрач,,1725
цедило,,1726
лопата,Алат за копање или чишћење снега,1727
циркон,,1728
трсити,,1729
утољив,,1730
кљунар,,1731
њемоћа,,1732
кудити,,1733
профан,,1734
рекорд,,1735
плавац,,1736
кошмар,,1737
хртица,,1738
скањив,,1739
манути,,1740
дружић,,1741
помлад,,1742
аласки,,1743
тупаст,,1744
вртети,,1745
зинути,,1746
творан,,1747
чичкав,,1748
комика,,1749
зрачак,,1750
храпав,,1751
крушац,,1752
тегљач,,1753
лампек,,1754
пепсин,,1755
срндак,,1756
струка,област стручности или професије,1757
прапор,,1758
рапсод,,1759
драмат,,1760
писаћи,,1761
разина,,1762
видски,,1763
пралик,,1764
лантан,,1765
трећак,,1766
овалан,,1767
стрела,Пројектил за лук за гађање,1768
бистро,,1769
штапић,,1770
чанчар,,1771
јастук,Испод главе док спаваш.,1772
шљокав,,1773
опрост,,1774
камион,Велико теретно возило,1775
режњић,,1776
сухача,,1777
деиаам,,1778
сатара,,1779
емират,,1780
сивило,"Недостатак боја, монотонија",1781
путаст,,1782
дворед,,1783
испрва,,1784
храчак,,1785
круњач,,1786
свилен,,1787
угљени,,1788
вељача,,1789
стухаћ,,1790
кризни,,1791
химбен,,1792
пржити,,1793
август,месец у години,1794
ступак,,1795
шараст,,1796
трунка,,1797
купина,"Дивље воће налик малини, тамније — расте у шипражју",1798
удаљен,,1799
помаћи,,1800
издићи,,1801
кретен,,1802
вучика,,1803
кратки,,1804
мотати,,1805
тоцило,,1806
гљивин,,1807
дворог,,1808
фуцати,,1809
ћушати,,1810
ритуал,,1811
смешак,,1812
напући,,1813
чудити,,1814
опасно,Садржи ризик или претњу,1815
узалуд,,1816
жицати,,1817
мртвац,,1818
збркан,,1819
режати,,1820
франак,,1821
осоран,,1822
вражић,,1823
трупач,,1824
збуњив,,1825
неимар,,1826
комфор,,1827
винаст,,1828
селски,,1829
каритм,,1830
монарх,,1831
светла,Пуна светлости — женски род,1832
планер,,1833
панцир,,1834
кукуља,,1835
олован,,1836
дрндар,,1837
медаља,Метални знак успеха у олимпијским играма,1838
словце,,1839
дирљив,,1840
оронуо,,1841
жутети,,1842
минули,,1843
гумене,"Израђене од гуме, попут чизама или рукавица",1844
зелена,боја траве,1845
клепац,,1846
креауб,,1847
омаман,,1848
правни,,1849
ударац,снажан физички контакт или удар,1850
угодан,,1851
рижото,,1852
појава,Неко или нешто што се изненада појави,1853
базало,,1854
врстач,,1855
каприц,,1856
секира,Алат за сечење дрвета.,1857
бувљак,,1858
лорњон,,1859
тепљив,,1860
кување,Припремање хране на ватри или шпорету,1861
хормон,,1862
погром,,1863
биљчин,,1864
кмекав,,1865
смрчин,,1866
хитити,,1867
нитрат,,1868
бебаст,,1869
угасит,,1870
јесења,Везано за јесен — женски род,1871
врљоок,,1872
бувљив,,1873
клеков,,1874
изрећи,,1875
зукара,,1876
таблић,,1877
жбунић,,1878
прамац,,1879
ахнути,,1880
живост,"Енергичност, пуно живота",1881
подбуо,,1882
подужи,,1883
жалити,,1884
утирач,,1885
драгун,,1886
жирафа,Животиња дугог врата која живи у Африци,1887
чергар,,1888
бочица,мала стаклена посуда,1889
кошуља,Горњи дeо одеће са дугмад и оковратником,1890
шљунак,,1891
ловчев,,1892
виртуо,,1893
трасат,,1894
цедити,,1895
басати,,1896
стрман,,1897
формат,,1898
љуљаво,,1899
гиздав,,1900
горска,Везано за планину,1901
напити,,1902
шалчић,,1903
грабик,,1904
читљив,,1905
пресит,,1906
бауљав,,1907
успара,,1908
одржив,,1909
целцат,,1910
долине,,1911
лењити,,1912
припон,,1913
увенце,,1914
гукаст,,1915
печити,,1916
врцкав,,1917
крепак,,1918
седити,,1919
врапче,,1920
сходан,,1921
чупаст,,1922
брежић,,1923
наопак,,1924
лишити,,1925
грешан,,1926
челист,,1927
тубаст,,1928
багрем,Дрво са белим цветовима.,1929
рочити,,1930
нацист,,1931
седати,,1932
уметач,,1933
важећи,,1934
закрет,,1935
уврнут,,1936
глобал,,1937
филтар,,1938
развоз,,1939
мостић,,1940
лечник,,1941
лираст,,1942
коштац,,1943
брзина,Мера колико брзо нешто или неко иде,1944
тектон,,1945
навићи,,1946
бренди,,1947
рескав,,1948
витези,Оклопни ратници из средњег века,1949
збуњен,,1950
плачан,,1951
жижити,,1952
понтон,,1953
хаљина,Одећа коју често носе жене,1954
тупост,,1955
целити,,1956
срести,,1957
туњкав,,1958
тањири,Посуде из којих се једе.,1959
жучљив,,1960
фуруна,,1961
тажити,,1962
бољети,,1963
лакомо,,1964
калкан,,1965
каћуша,,1966
бокаст,,1967
чвбран,,1968
колхоз,,1969
огрљак,,1970
лисиче,,1971
обиман,,1972
узорит,,1973
живцат,,1974
ложити,,1975
фараон,,1976
тоњати,,1977
бљутав,,1978
цинчан,,1979
тиркиз,,1980
кречар,,1981
прогон,Систематско хватање или праћење некога,1982
жгебав,,1983
блатан,,1984
либаде,,1985
солара,,1986
чворав,,1987
нанети,,1988
срнаст,,1989
атаман,,1990
кнезов,,1991
тактни,,1992
долина,Низак терен између брда или планина,1993
опшити,,1994
пивски,,1995
шаптач,,1996
имовни,,1997
уимати,,1998
плетер,,1999
жалост,Осећај туге и бола,2000
бонтон,,2001
сумњив,,2002
крављи,,2003
грушав,,2004
бармен,,2005
тваран,,2006
квасан,,2007
пивара,,2008
циглен,,2009
вуцати,,2010
помањи,,2011
безнос,,2012
томити,,2013
двопер,,2014
штитац,,2015
уњкати,,2016
мучати,,2017
прељут,,2018
научан,,2019
брчкав,,2020
усирак,,2021
чашаст,,2022
ходање,Кретање ногама нормалним темпом,2023
блатав,,2024
навика,Радња коју обављамо аутоматски,2025
кушљав,,2026
елитан,,2027
кокице,Грицкалица добијена од кукуруза,2028
сокаче,,2029
звекир,,2030
промет,количина продаје или куповине,2031
карате,Јапанска борилачка вештина,2032
сисати,,2033
рогљаш,,2034
гузити,,2035
нокшир,,2036
зашрши,,2037
облаци,беле форме на небу,2038
насећи,,2039
детлић,,2040
етерни,,2041
азотов,,2042
кидати,,2043
слинав,,2044
корица,Врховни спољни слој књиге или воћа,2045
гуњчић,,2046
пустош,Место или област која је опустела или разрушена,2047
веслач,,2048
муљити,,2049
потоњи,,2050
теорба,,2051
крижач,,2052
усрдан,,2053
курсни,,2054
алемов,,2055
таласи,кретање воде на мору,2056
камфор,,2057
туњара,,2058
извући,,2059
бодљив,,2060
нахеро,,2061
тморан,,2062
сутоњи,,2063
увенуо,,2064
куглоф,,2065
домали,,2066
микрдб,,2067
мазгић,,2068
свемоћ,,2069
лишћар,,2070
боксач,,2071
фармер,,2072
прозни,,2073
бусати,,2074
папати,,2075
ћопати,,2076
портир,,2077
балити,,2078
говече,,2079
филџан,,2080
сабљаш,,2081
пијаца,Место за куповину свежих намирница.,2082
злорек,,2083
врутак,,2084
умилан,,2085
цврчак,,2086
румено,,2087
оџачар,,2088
пупати,,2089
рококо,,2090
папрен,,2091
наособ,,2092
шалица,,2093
капија,Велика врата на улазу у двориште,2094
област,,2095
клепач,,2096
ћутило,,2097
кабаре,,2098
лепити,,2099
нежења,,2100
турбан,,2101
кучкин,,2102
тренер,Особа која припрема спортисте,2103
натећи,,2104
пожети,,2105
ронити,,2106
празан,без нечега унутра,2107
бензин,,2108
пужаст,,2109
писати,Радња уписивања речи,2110
остава,Место за складиштење хране или чаршије,2111
послић,,2112
доксат,,2113
пролаз,уски пут између простора,2114
плићак,,2115
буђење,"Прекид сна, када се пробудимо",2116
сензал,,2117
успети,,2118
накана,,2119
прекоп,,2120
епигон,,2121
шипков,,2122
тишлер,,2123
жвалав,,2124
читање,Разумевање и прерада писаног текста,2125
корење,Део биљке који извлачи хранљиве материје из земље,2126
кредит,новац који се позајмљује,2127
копање,Издубљивање земље лопатом или другим алатом,2128
брачни,,2129
зембил,,2130
попити,,2131
емфаза,,2132
набран,,2133
мегдан,,2134
крекет,,2135
четири,Број између три и пет,2136
сврдао,,2137
свечар,,2138
клизни,,2139
жутњак,,2140
вежбач,,2141
разбор,,2142
бандит,,2143
млохав,,2144
подмет,,2145
црнило,Интензивна тама или боја,2146
отупео,,2147
тефтер,,2148
кавана,,2149
корпар,,2150
такмац,,2151
генски,,2152
цурити,,2153
сисаст,,2154
писање,Исписивање слова и речи,2155
бацити,,2156
плесач,Особа која плеше на позорници или на забави,2157
пекара,Место где се прави и продаје хлеб,2158
токсин,,2159
шкрбав,,2160
удесан,,2161
млазни,,2162
стасит,,2163
немоћа,,2164
диздар,,2165
годити,,2166
морски,,2167
упитни,,2168
мразан,,2169
критик,,2170
слагач,,2171
модруљ,,2172
губаст,,2173
уплата,,2174
блавор,,2175
видљив,,2176
метлар,,2177
царски,,2178
научни,,2179
крижар,,2180
смисао,,2181
тонути,,2182
брусар,,2183
штенце,,2184
трогод,,2185
типски,,2186
алтист,,2187
ужасан,,2188
анкета,,2189
ножеви,"Алат за сечење, често у кухињи",2190
смести,,2191
увитак,,2192
мрсити,,2193
стрван,,2194
икавац,,2195
црвљив,,2196
препек,,2197
рундав,,2198
српаст,,2199
тешкаш,,2200
прцати,,2201
марама,"Тканина коју носимо на глави, врату или раменима",2202
власац,,2203
патник,,2204
хрскав,,2205
кричав,,2206
рашити,,2207
дошљак,,2208
чинити,,2209
окулар,,2210
раскош,,2211
опруга,,2212
атички,,2213
брављи,,2214
ритски,,2215
коњски,,2216
екипаж,,2217
крецав,,2218
даскаш,,2219
стењак,,2220
тврђан,,2221
сумеса,,2222
плодан,,2223
лужник,,2224
затећи,,2225
укрцни,,2226
дрвени,Направљен од дрвета,2227
маказе,Алат за сечење папира или тканине,2228
ехолот,,2229
бински,,2230
пловак,,2231
сродан,,2232
мишеви,Мале животиње или уређаји за рачунар,2233
млазић,,2234
чарапе,Одећа за стопала.,2235
пискав,,2236
меланж,,2237
гонити,,2238
кошћел,,2239
колико,Питање за број или количину,2240
хмељар,,2241
мазгов,,2242
дрхтав,,2243
прстат,,2244
обичан,,2245
пузаћи,,2246
шкембе,,2247
коруба,,2248
ситниш,,2249
честар,,2250
свршен,,2251
балкан,,2252
монсун,,2253
повиши,,2254
увешце,,2255
обручи,кружни метални делови,2256
ловина,,2257
штетан,,2258
димити,,2259
бездан,,2260
лоптин,,2261
хостел,Приступачан смештај за туристе,2262
потврд,,2263
жигица,,2264
штабац,,2265
мирски,,2266
крадња,,2267
бродан,,2268
саласт,,2269
свадба,Свечана прослава на дан венчања,2270
нудити,,2271
виклер,,2272
глисер,,2273
опћити,,2274
радити,,2275
жганци,,2276
фиксни,,2277
пецати,,2278
елисни,,2279
искрен,,2280
подићи,,2281
ведрац,,2282
раздрт,,2283
мрамор,,2284
листат,,2285
чепити,,2286
писоар,,2287
зубаст,,2288
правац,,2289
окомит,,2290
једном,Када се нешто деси само једанпут,2291
заклан,,2292
уредан,,2293
максим,,2294
дрипац,,2295
почаст,,2296
епифит,,2297
мисаон,,2298
ластар,,2299
монтер,,2300
нештун,,2301
ескими,Народи Арктичке зоне,2302
симбол,,2303
црнети,,2304
травањ,,2305
плећка,,2306
вагони,Делови воза у којима седе путници,2307
бравац,,2308
ресаст,,2309
хлорит,,2310
бакрач,,2311
бавити,,2312
самсар,,2313
убожан,,2314
фукати,,2315
кобити,,2316
горући,,2317
репаст,,2318
посуда,Суд за чување или служење хране,2319
ленити,,2320
рампар,,2321
решити,,2322
прашан,,2323
чадити,,2324
точкић,,2325
табиња,,2326
играти,Бавити се игром или плесом,2327
гладан,,2328
цинкан,,2329
ћевапи,Јело од млевеног меса,2330
рукаве,Делови одеће у које се убацују руке,2331
комода,,2332
валови,Кретање воде у ритмичним облицима,2333
љумати,,2334
варати,,2335
легати,,2336
тропик,Топас предео близу екватора,2337
клешта,Алат за држање или сечење жица,2338
бежати,,2339
етимбн,,2340
бувара,,2341
кантар,Уређај за мерење тежине,2342
гаћаст,,2343
глодар,,2344
вређач,,2345
ровити,,2346
кошћат,,2347
ломљив,,2348
степен,,2349
опасан,,2350
зауман,,2351
бистра,провидна и јасна,2352
гибљив,,2353
личити,,2354
утицај,деловање на некога или нешто,2355
красни,,2356
балски,,2357
попуна,,2358
спазам,,2359
мукташ,,2360
клипић,,2361
станар,,2362
земљан,Направљен или потекао из земље,2363
крпаст,,2364
стомак,део тела где се вари храна,2365
жандар,,2366
чираст,,2367
златар,,2368
придев,,2369
цитрат,,2370
безрог,,2371
лаутар,,2372
саоник,,2373
дрљити,,2374
чапљин,,2375
потмуо,,2376
лугаст,,2377
мигати,,2378
грмети,,2379
брадни,,2380
разрок,,2381
заузет,нема слободног времена,2382
етидни,,2383
лемити,,2384
гњидав,,2385
закона,,2386
бубњар,,2387
чечати,,2388
маштар,,2389
судија,Особа која суди спору или утакмици,2390
рамови,оквири за слике или стакла,2391
чергаш,,2392
свирац,,2393
махнит,,2394
рудети,,2395
понеко,,2396
ларвин,,2397
поглед,Начин на који неко гледа.,2398
кротон,,2399
фитнес,,2400
учењак,,2401
косоок,,2402
цртаћи,,2403
жмарци,,2404
проров,,2405
пропан,,2406
паклић,,2407
оралан,,2408
товити,,2409
магаре,Домаћа животиња слична коњу,2410
колено,Зглоб на средини ноге,2411
црност,,2412
продор,снажан улазак негде,2413
увести,,2414
блузон,,2415
пазити,,2416
лирика,,2417
чучати,,2418
багрен,,2419
пекмез,Слатки намаз од куваног воћа,2420
дурбин,,2421
лежати,,2422
возити,,2423
увршан,,2424
сервиз,,2425
мекост,,2426
ђумбир,Жути корен као ароматичан зачиник,2427
влатић,,2428
студан,,2429
искрав,,2430
сезона,део године,2431
галота,,2432
грбови,Хералдички знаци породице или државе,2433
налећи,,2434
прозор,отвор на зиду кроз који се гледа,2435
залиха,,2436
вишњар,,2437
лелиав,,2438
трином,,2439
криоце,,2440
фискал,,2441
шуштањ,,2442
ружица,Мала ружа или украс у облику руже,2443
пастир,,2444
гњурац,,2445
театар,,2446
стрнаш,,2447
лозаст,,2448
ратлук,слаткиш од шећера и желеа,2449
морина,,2450
злаћен,,2451
кондом,,2452
зумбул,,2453
куштро,,2454
малиша,,2455
гризли,,2456
квакач,,2457
злогук,,2458
штркаљ,,2459
промил,,2460
адитив,,2461
улазни,"Који се односи на улаз, као улазна врата",2462
теизам,,2463
протон,,2464
сипкав,,2465
сервал,,2466
скрхан,,2467
урбани,,2468
премио,,2469
тинтен,,2470
тлапња,,2471
жгољав,,2472
клипак,,2473
поштен,,2474
пионир,,2475
издаја,невера или превара блиских,2476
горљив,,2477
баница,,2478
тропар,,2479
морнар,,2480
уочљив,,2481
броћац,,2482
бистар,,2483
зреник,,2484
марљив,,2485
уцкати,,2486
линија,права трака или црта,2487
заквач,,2488
дрмати,,2489
сабран,,2490
куцати,,2491
мемљив,,2492
понићи,,2493
крвоок,,2494
предуг,,2495
хуњкав,,2496
урвати,,2497
свечан,,2498
арапче,,2499
ауреол,,2500
наивац,,2501
крунаш,,2502
беочуг,,2503
урођен,,2504
тумбео,,2505
трусан,,2506
слбвни,,2507
ланчић,,2508
зимљив,,2509
удован,,2510
бонаца,,2511
салчић,,2512
усисни,,2513
ускоћа,,2514
грашар,,2515
кичаст,,2516
збирка,,2517
струма,,2518
тектит,,2519
огаван,,2520
младин,,2521
баждар,,2522
овелик,,2523
морфин,,2524
лустер,,2525
свезен,,2526
џамбас,,2527
прокос,,2528
уврети,,2529
пунити,,2530
плетар,,2531
хропац,,2532
митски,,2533
двопек,Пекараски производ двоструко печен,2534
опрема,Сва потребна средства и алати за неку делатност,2535
микрон,,2536
карнер,,2537
бадњић,,2538
жустар,,2539
мемоар,,2540
сарком,,2541
орфеум,,2542
базени,Место за пливање,2543
кратко,Мале дужине или трајања,2544
подуст,,2545
гадити,,2546
одлити,,2547
одушак,,2548
зимски,Везано за годишње доба са снегом.,2549
рамена,"Горњи делови тела са стране врата, ослонац за торбе",2550
жмигав,,2551
зрачић,,2552
кесити,,2553
спаран,,2554
угаони,,2555
риолит,,2556
сантим,,2557
бараба,,2558
пинтер,,2559
плакат,,2560
фрчати,,2561
гробић,,2562
глават,,2563
лажара,,2564
уснити,,2565
октава,,2566
измити,,2567
честит,"Поштен, моралан и достојанствен",2568
сипати,,2569
куљати,,2570
херити,,2571
бицикл,Превозно средство на два точка,2572
коњаст,,2573
кацига,Заштита за главу при вожњи,2574
фратар,,2575
оствар,,2576
богиља,,2577
врашче,,2578
игласт,,2579
толуол,,2580
науман,,2581
пенџер,,2582
лупити,,2583
пилити,,2584
апетит,,2585
картел,,2586
миоцен,,2587
зурити,,2588
имутак,,2589
нилски,,2590
цртање,Стварање слика или скица оловком или бојицом,2591
крвити,,2592
језеро,Природна водена површина окружена копном,2593
брусач,,2594
резбар,,2595
крњост,,2596
лудаст,,2597
земљав,,2598
прћаст,,2599
ускост,,2600
ценити,,2601
скелар,,2602
седлар,,2603
сипљив,,2604
упаљив,,2605
отрети,,2606
дискаћ,,2607
канити,,2608
отежао,,2609
стубао,,2610
кућити,,2611
тафтан,,2612
средњи,,2613
гипсар,,2614
свињче,,2615
сведен,,2616
упадан,,2617
бридан,,2618
отирач,,2619
гатити,,2620
клизав,,2621
слаткб,,2622
гњецав,,2623
подуљи,,2624
торина,,2625
уходан,,2626
паника,,2627
година,има 12 месеци,2628
табела,Организовани сет података или бројки у редовима и колонама,2629
табати,,2630
вранац,,2631
клопав,,2632
ситаст,,2633
изнићи,,2634
прутак,,2635
маглин,,2636
умиљат,,2637
ражњић,,2638
зељаст,,2639
бравче,,2640
бродар,Особа која управља бродом или плови,2641
дволик,,2642
људина,Велики човек,2643
концил,,2644
дробиш,,2645
пречац,,2646
флекав,,2647
голман,Играч који брани гол,2648
банкар,,2649
фотеља,Удобна столица са наслонима,2650
лепило,"Средство за спајање папира, дрвета или других материјала",2651
сирков,,2652
вапити,,2653
одбећи,,2654
очуван,,2655
антена,Уређај за пријем или слање сигнала,2656
мевлуд,,2657
провео,,2658
крижни,,2659
чарапа,Одећа која покрива стопала,2660
гнусан,,2661
магнум,,2662
дактил,,2663
филцан,,2664
касати,,2665
етичан,,2666
друмар,Особа која одржава путеве,2667
кихати,,2668
топити,,2669
легион,,2670
тргати,,2671
репоња,,2672
платни,,2673
изнова,,2674
клицин,,2675
посред,,2676
псовач,,2677
стећак,,2678
срећан,осећај радости,2679
музиља,,2680
жалбен,,2681
шишање,Скраћивање косе маказама,2682
драгон,,2683
бодљар,,2684
корито,Суд за воду или храњење животиња,2685
бањски,,2686
хучати,,2687
еолски,,2688
пециво,Пекарски производ попут кифле,2689
зечаст,,2690
млатач,,2691
масажа,Поступак опуштања тела трљањем,2692
улазак,,2693
керуша,,2694
сигаст,,2695
румати,,2696
ступни,,2697
шанжан,,2698
чучећи,,2699
папкар,,2700
шешири,"Покривају главу, модни детаљ.",2701
систем,,2702
кофери,Пртљаг за путовања,2703
етилни,,2704
угибач,,2705
чланак,Зглоб између ноге и стопала,2706
тињати,,2707
броћев,,2708
сиктав,,2709
штркљо,,2710
овисок,,2711
премер,,2712
стрмни,,2713
иверак,,2714
дунути,,2715
кецеља,Тканина коју носимо преко одеће при кувању,2716
манган,,2717
ћукати,,2718
књигаш,"Предмет за читање, обично са страницама и корицама",2719
хербар,,2720
трошак,Потрошња ресурса или новца,2721
тровач,,2722
услуга,помоћ или рад који се пружа другима,2723
дурљив,,2724
блесак,,2725
класак,,2726
возачи,Они који управљају аутомобилима.,2727
дренић,,2728
гинути,,2729
пушљив,,2730
кашљав,,2731
пламен,Видљиви део ватре.,2732
платан,,2733
плећат,,2734
прстац,,2735
жмурка,,2736
већник,,2737
гроник,,2738
коврча,,2739
влашки,,2740
живети,,2741
стрика,,2742
рокада,,2743
зубари,Особа која поправља зубе,2744
чмичак,,2745
воњати,,2746
тегљив,,2747
брстан,,2748
тежати,,2749
храмић,,2750
чизмар,,2751
рогљић,,2752
студен,Хладно годишње доба или хладноћа,2753
банити,,2754
заовић,,2755
тулити,,2756
лампај,"Императив од лампати, у жаргону — осветли!",2757
убости,,2758
вршњак,,2759
глосар,,2760
денути,,2761
европа,Континент западно од Азије,2762
сложан,,2763
дудињи,,2764
музгав,,2765
влатни,,2766
црноок,,2767
бечити,,2768
прошло,,2769
одољив,,2770
